,idf_weight,fakeness_score
whod,6.553685553371353,0.10098222538964619
steadfast,6.489748037972102,0.0017150990851384496
preposter,6.5079477696723345,-0.2089291468434551
neoliber,7.028405420754945,-0.9996213662774176
narod,6.8634495088383405,-1.0
underag,6.714138153479105,-0.1549143909944002
dissatisfi,6.506257560816543,0.2492302246386604
siemen,7.178160126139122,0.1328023239097702
scoreless,6.572325179291188,0.9999553223968385
stol,6.628513763635979,-1.0
categor,6.481006106042903,-0.8931925771535258
minion,6.572325179291188,-0.9946342743126899
lyon,6.9807584760119745,0.42671754621408575
feroci,6.476078254918032,0.4890088337604088
popcorn,6.778538064326077,0.2113242440592502
rue,7.055194565811657,0.8575613084279554
gi,6.837580137666001,-0.3813245456161425
vulgar,6.555204540620638,0.08960491472625964
remors,6.56308961062745,0.03826390321491813
jamal,6.7156242582299175,0.4350611327777645
chemtrail,7.334833192894526,-1.0
purportedli,6.497370750531844,-0.9069062848644637
publicist,6.6008201072004615,0.899526582130193
zhite,6.659523991791829,-1.0
lambert,6.966513774800419,0.8435178720323371
uptown,6.6203681872769575,0.9999514919650592
rukovodstvo,6.644175571431416,-1.0
richli,6.488325225643579,0.7773999885388894
watersh,6.686602737071296,0.4059793040772186
kimberli,6.6090747118522115,0.42998467468298673
mattress,6.876639560118088,0.31694163872773906
silverstein,7.166420151779439,0.8509039400074017
nl,7.023942035160192,0.9051310778941963
geller,7.15897826043043,-0.6704679828537803
twostori,6.540367103789139,0.9999902449757558
bankster,7.071194900420828,-1.0
burma,6.848391050117811,-0.3799794899896658
politic,6.559520910324232,-0.4085951409283135
noaa,7.190039566444261,-0.9843426338733927
purdu,7.044805945636527,0.6978528409900442
veterinari,6.917650819511734,0.03209138262938782
macro,6.681702887204682,-0.6494396156216465
sheen,6.840608912308886,0.5044158593411225
seventeen,6.617937396729823,0.03065173542804578
vick,7.440193647165034,0.830471494688592
liquid,6.657276800466158,-0.6364693536256918
detector,6.843646888303484,-0.1426400195789801
evelyn,6.653635850817573,0.933246755897307
mesh,6.7147323303848285,0.3308489793957854
surpass,6.489748037972102,0.027063860830322417
anguish,6.505534059211005,0.3780060027865546
kristen,6.683717565677276,0.7290113197853778
alertnet,7.543578012731593,1.0
hewlettpackard,6.871064634729663,0.9648646493885267
bamboo,6.807460379474718,0.6388293918985384
fisheri,6.911843182791638,0.006775674285531608
condom,6.982699092984047,0.2712011412005182
somber,6.4843048829978525,0.9675967101961676
zapada,6.785212169292634,-1.0
maid,6.716814734206683,0.5642296503968238
cylind,6.8885904890172425,-0.5450859888922213
etho,6.5483871948930705,0.3544908267024287
salti,6.611752088906092,0.6370445167420455
clarif,6.553432613001455,-0.3616409468197268
pamphlet,6.528949757480182,-0.8628965535399442
notch,6.620638640214251,0.11658114311138501
patent,6.659242816556229,-0.34782496378115724
indict,6.703209086175178,0.04129503790313316
zaiavleni,6.645561188561623,-1.0
overtli,6.495459618060793,-0.0641340808174855
greenland,6.960416197256087,-0.5665636789546542
bergdahl,7.812156024430436,-0.8023175217142561
nordic,6.845677345166739,-0.1433919581423002
aprelia,6.7684528890525,-1.0
icc,7.503546009689347,-0.16916053737682202
unelect,6.688337844003104,-0.9858536177685989
prepper,6.989716662906777,-1.0
tarrytown,7.253176871561181,1.0
missionari,6.851452796662791,-0.041399783026520365
proisrael,6.869675746099762,-0.9407222792509156
irrig,6.874545319245947,-0.07755963459277915
vii,6.684582243389407,-0.7961353560232698
fevralia,6.796758156586602,-1.0
presentday,6.535138660465195,-0.22453678914262598
overcam,6.494505419742735,0.7524478112218662
autist,7.04026892178329,-0.011732171744739728
ar<number>,7.02515734776053,-0.9999757018357174
norwalk,6.972648761015549,0.9999999999839435
bien,6.980370804127945,-0.95200103393094
therein,6.5223084851647775,-0.533461225802796
ire,6.47117456847856,0.08155449877240195
intrins,6.623347200183108,-0.6134180943056792
paragraph,6.584773469589382,-0.4825871858434053
chattanooga,7.148835255141807,0.4770116397476607
gruppa,6.691236395916953,-1.0
barron,7.098299150672724,0.35397567533380725
whichev,6.497609899106666,-0.15233666739247664
veil,6.509156813173734,0.026000112346895365
utopian,6.630970431322548,-0.2571615504952095
chu,7.319482022655308,-0.33099174804785536
facilit,6.5159546041485745,-0.8476037377605888
congratul,6.570779982369061,0.16885841700106208
twostat,6.946456345563817,-0.339629821864852
ador,6.562323816273699,0.3436015508556809
groundwat,7.020304934216861,-0.4253272783651958
golfer,6.974573688684063,0.9873432130747037
nw,7.013470739510169,-0.14959531047387498
adulteri,6.792894663005441,-0.3350835431580784
gina,6.702915357371107,0.651734371722452
naroda,6.818278380134119,-1.0
ferment,7.086162032517317,-0.8060991282128174
h0b,7.617738298099464,-0.7162334623270252
unido,7.474539805339271,-0.9987650834295333
gubernatori,6.658680703152477,-0.18836836684312475
unus,6.573614669788503,0.19958695010577987
mcgovern,7.0922121780034,0.22937363097498342
maiden,6.630150871331192,0.34833198936130794
reverend,6.814002762463113,-0.5022746966243801
onesid,6.53936909996329,-0.2570713313967957
gaz,7.146086743447512,-0.9999999999144236
cum,7.043153736112477,0.3629074370572192
odessa,7.15666398136663,-0.7568172672611053
condominium,6.688627321414453,0.9999998591817374
ezzor,7.319482022655308,-1.0
repar,7.069074909005666,-0.830414043673041
00stcenturi,6.501684199751904,0.932209243207647
upbring,6.527963077821121,0.2965797627576843
fullblown,6.520593849524765,-0.22935229566991233
malta,6.8693288251411815,-0.4951222783144751
watkin,7.06147993899288,0.6879878057269482
zhenshchina,6.949458222864242,-1.0
fletcher,6.991282833326299,0.5351824932866016
johannesburg,6.745206847183933,0.5525590427953897
gear,6.587124874369374,0.23574988019237275
repair,6.547129807894109,0.15206093154007427
buddha,6.873151591282963,-0.16684262808326855
mara,6.961556664537858,0.8305277255378019
coutur,6.918379151398143,0.9999986112266501
yearlong,6.492123899774922,0.40197822157380414
daisi,6.8103991561403605,0.1850033328569607
multilater,6.690075966764521,-0.5395711313509468
beckham,7.273753718664397,0.9935818440487958
posledne,6.5633450057877205,-1.0
scifi,6.6331592140872715,0.1553020744146658
trustworthi,6.5826879636420275,-0.45890151620474173
baker,6.782664398025228,0.25705589931986483
lionel,6.651680816527794,0.8462578587657119
nutriti,6.652239007846169,-0.9061374846505986
crimson,6.851793570105935,0.5370584635341078
headquart,6.518149458780494,-0.7445867481575016
yellowston,7.253686165939751,-0.11185989504344152
lego,7.3183944755592885,0.7755194900115909
herbicid,7.100482080077903,-0.9984517346302102
glover,7.0922121780034,0.6453290675986667
welsh,6.932688691360617,0.16386774098579648
milliardov,6.956245576678288,-1.0
commanderinchief,6.633981244323441,-0.9574680572573511
hodg,6.924591484108232,-0.09088611763182752
tame,6.519859904717249,0.30041411351921576
evro,7.108820944137903,-1.0
deepen,6.518393629153048,-0.03292471009664821
thug,6.699690021991969,-0.695179982257472
memorabilia,6.655034647688875,0.9922719031017098
neon,6.686313845053944,0.8009434298041787
nuremberg,7.018692681393724,-0.6657424401899386
undu,6.550402308417506,-0.1378533968390383
transnat,6.769080241448436,-0.9605155461522791
brillianc,6.521573281292721,0.4009283627221556
malon,7.06147993899288,0.9858406434858034
bluetooth,7.065692243362698,0.0363235960504662
pageant,6.908591148580343,0.6526813002213707
ravno,6.648338195962197,-1.0
tobi,6.677113092741549,0.8560809289507898
charcoal,6.944584738007036,0.2705748470579419
calori,6.892842797248926,-0.38640553947718803
conservatori,6.816302746292851,0.9885251078217936
extravag,6.510367320231001,0.48651127161392194
rhythmic,6.620638640214251,0.9677314052016379
byrn,6.968809986182005,0.8503293786801827
sama,6.628513763635979,-1.0
gymnast,7.019095500975075,0.33786964029583433
f0,7.082721170387356,0.6636387521733085
nora,6.756917300973925,0.9986792399808961
frog,6.902835739080025,0.1994167790370205
strawberri,6.886118300744957,-0.15742143543432607
bruis,6.520349141397937,0.6715561681136375
maze,6.688048450364676,0.5596937204943031
iri,6.870717231685489,0.5180243914832705
megyn,6.974188406608514,-0.3750460140798152
aspirin,7.176272443600142,-0.3063636235063777
vsemu,6.605604804051944,-1.0
hosni,6.632885354103048,-0.22363546021920522
panther,6.96384150853078,-0.43114979533394115
<number><phone>,7.541537891004016,0.500181324143882
halfcenturi,6.505293008285661,0.6501934501698292
steer,6.501204007781138,0.5915748928943216
presumpt,6.6716899327176575,-0.35033883114174036
plugin,6.93602017571842,-0.18666266124119746
unsurprisingli,6.490935263283765,-0.5871341961865741
suda,6.862071149343188,-1.0
appeas,6.532906240396894,-0.36871885965936413
dustin,6.635901946815215,0.8322652623187146
goto,6.575939951206903,0.0694212674001422
malkin,6.987762392968512,-0.2971441098772135
coerciv,6.715921744384874,-0.793548195094586
pepsi,7.0398574839710415,0.20005954929666614
alito,7.2395230633161916,0.4749706488900016
ambigu,6.587124874369374,0.3014532458567525
denomin,6.843308879288269,0.2151873096877448
wakeup,6.555964900368243,-0.07174678185835592
tekhnologii,6.907509483099602,-1.0
oner,6.516929500405438,-0.03366063871046876
edith,6.6921076023402275,0.9948592249051234
formula,6.693852295500241,-0.0162882216568071
contagi,6.63206422385878,-0.05473126999629141
londonbas,6.52500886665097,0.17055369169067802
cessat,6.723088091218741,-0.8557355318993682
tai,7.261356872091062,-0.4071524846404416
cowardli,6.578529954573931,-0.7573881157357583
shutout,6.702621714818312,0.985491918945498
bard,6.950586254144589,0.9600544396689998
dobavil,6.586601861941922,-1.0
ipcc,7.443267733155452,-0.9999999926718762
peripher,6.742147806272625,-0.4229275280460507
fledgl,6.498806500614385,0.699441264882122
jar,6.891778023790661,-0.03900188096353141
cutler,7.173917840371764,0.7593154059390053
trey,6.787127266617467,-0.2004716324691851
sublim,6.594475916306125,0.6844472696133006
unnatur,6.622533861603187,-0.5331446791678183
marino,6.8840041357975705,0.4830448586818068
sozhaleniiu,6.723987506389726,-1.0
oneman,6.6002898846350755,0.9696456430909215
zhou,7.4644259454955355,-0.12978629217871085
sta,7.003901292309646,-0.9999999999978623
acronym,6.538122994193599,-0.00938914097305621
russo,7.102669785090584,0.565490316148501
algerian,7.00310795660494,0.03464724704390565
00pm,6.54211601073113,0.5969191165179983
een,8.711230290564815,-1.0
<number>perc,6.728798097503711,-0.7333067535530398
wilder,7.3928369098119955,-0.5363982582969476
interv,6.598700901670709,-0.017811710796825975
seasid,6.642791871579731,0.8574951141828333
scenic,6.674540560973389,0.654517076015072
casa,6.953600573301745,0.22570401534550855
fakticheski,6.68949625677139,-1.0
nasha,6.688048450364676,-1.0
citywid,6.640581926539411,0.9738738434932219
sozdat,6.672259408652901,-1.0
satisfactori,6.5461250353917855,0.09189664157286304
sub,6.767199363740607,-0.6130304631080226
pasadena,6.7804404105236395,0.39385190762543143
mclaughlin,7.01547595293313,0.8097937227113923
muzhchina,6.971111482287469,-1.0
equilibrium,6.765634663551148,-0.6228586114469007
bahama,6.758157995537329,0.10174630241962124
peanut,6.817948836657597,0.17946332091545214
soloist,6.735147323262712,0.9999999999334346
lu,7.180998348083081,-0.0798322579822841
mistress,6.664881397709518,0.2926392319311941
nimi,6.623076013814311,-1.0
overreach,6.610680277729481,-0.7293641654307067
symposium,6.834225556645171,-0.10854472631166767
misplac,6.524763075878144,-0.04736484188502421
gel,7.0292190901189295,-0.30671417373331444
complementari,6.618747003895997,-0.18670290800707412
tempo,6.642515361216159,0.5761508383551719
ghraib,6.971495580473832,0.20780366701269393
hubri,6.601615968551433,-0.3145885097000959
kicker,6.773797971627232,0.4999512890580988
muddi,6.60720480396661,0.4906849066287513
bite,6.560539240091884,0.24912638525950914
antic,6.524271675497592,0.03856032826294409
calam,6.567696733031143,-0.24306641821703734
humili,6.5488905927130645,-0.10561030240211833
neverend,6.523044229959281,-0.5427398279244182
chimney,7.332074571977446,-0.9878571013013797
infowar,6.826884852123949,-0.9999999932082259
wolfgang,6.661776244362073,0.17057269969852196
eeuu,7.9341776569481475,-1.0
firstli,6.545873999931959,-0.999999928933103
bracket,6.805505982095097,0.16976811147559023
energ,6.532163206491014,0.2570774305412973
stump,6.622804900967622,0.5155973546235539
disconnect,6.5582494546593555,-0.10589028957780011
diploma,6.710876476239576,0.15936161881912936
sophia,6.857947433576414,0.24441846805109835
orwel,6.914379874662247,-0.8232120862755438
blowout,6.781710654813128,0.32471393819768024
shaun,6.665729933795353,0.696973507921715
puzzl,6.519859904717249,0.1622774096319286
grip,6.521083445497924,0.6560900200088362
showtim,6.804530213917421,0.9911770886216518
matsui,7.365691163940059,0.9999999999983018
qi,7.806827419751571,-0.9685965213056265
babe,6.736361283589654,0.443463790297572
vigil,6.7890460385784746,0.18620951881818493
quell,6.530431604755086,-0.004712950081666389
smozhet,6.6334331490913305,-1.0
foothold,6.540367103789139,-0.013365374679017772
shepard,6.91910801413855,0.4420613331443326
varga,7.269086873101661,0.7874953375597487
pier,6.867942343597232,0.2627508161598002
opaqu,6.539618507559194,0.38823408517186997
sclerosi,6.775375507345607,-0.042067629690130115
proshlom,6.619557267057069,-1.0
smallpox,7.448206011747702,0.034748350963357266
entourag,6.616050858476337,0.3900061020725478
shrunk,6.525992634319153,0.30201187637949345
ufc,7.925164084670021,0.700684910340861
bali,7.074596262798158,0.13724289769316567
gorazdo,6.665164163077509,-1.0
okeef,7.202061826165845,-0.40101881437765274
maverick,6.74275886629437,0.6489252897431257
depositor,7.113237910498778,-0.8557355318993684
whatsapp,6.94122464649777,0.7419572218665997
sensori,6.764072407824018,-0.05595191861909177
kirkuk,7.190996046212791,0.06880062059288838
kakoi,6.635901946815215,-1.0
gorsuch,7.765190912762845,-0.7623689668573885
razviti,6.770650346474993,-1.0
raft,6.630970431322548,0.3191433723810675
soybean,6.94122464649777,-0.32788588928160833
theorist,6.645006711296094,-0.5452654400863185
macarthur,6.933058308674152,0.2006532455831056
awhil,6.544619767045662,-0.40118181126662933
crossword,6.655874865959782,0.9999999939336752
extract,6.867596023367388,-0.9412655515993755
theo,6.819267662658566,0.5908937980836564
fuss,6.548638862126897,0.1191781508708678
focal,6.560539240091884,0.049526454395432795
<number>letnii,6.788086192387311,-1.0
threegam,6.632885354103048,0.9999999999999996
surgeri,6.729401051817138,-0.1281940102398461
zuma,7.619205648716854,0.6539998629843558
suck,6.539119754556025,-0.1592771150553589
superman,6.958139157288188,0.4015271739771695
wealthier,6.570779982369061,0.05191421271042462
philanthropist,6.56308961062745,0.9015980475674734
itog,6.661776244362073,-1.0
sostavliaet,6.666296024790914,-1.0
sonia,6.694434536977463,0.5473889357685597
impair,6.822241395901118,-0.25008572286774466
beg,6.560284560415142,0.13528253482330443
drift,6.573356638631873,0.17687566112540165
glavnyi,6.622533861603187,-1.0
burgeon,6.521083445497924,-0.24266725230547215
facetofac,6.588695554909385,0.012782485151850986
handcuf,6.6851591108479,-0.08029136495459221
natsionalnoi,6.7091018534060884,-1.0
bastion,6.585817855834602,-0.16231385752297967
cann,6.938247347304529,0.8266379161802098
dawson,7.064848361812147,0.5827143897293736
gastrointestin,6.774113279744204,-0.816802456763971
patel,7.256236535824877,0.7309431662320824
ttip,7.636983881568383,-0.9999855190115282
anticorrupt,6.810072198585366,0.22434477099948236
backlog,6.7823463825409185,0.1377905261927379
almond,7.02881217267971,-0.14825855892277995
rewritten,6.5296904066337405,0.3597202656125027
guardia,6.817948836657597,0.9997455540853843
hathaway,6.844661601390816,0.6291416182424827
selig,7.394594893412724,0.9999447627242777
anecdot,6.575681319434772,-0.08135667992544193
dnr,7.291054272161385,-0.9999999994318458
trinidad,6.893553276600135,0.38937093798687683
petr,6.785212169292634,-0.6433034261609243
airbas,6.899255357016928,-0.9999999871077762
spade,6.973803272918074,0.881778045195623
mnuchin,7.412346828366519,0.5739666688540181
sap,7.038624185246701,0.038919908261330294
melodi,6.647226467418492,0.9997696851565072
