type,words,orig_type,id
reliable,"{'mani': 1, 'of': 2, 'the': 4, 'top': 1, 'offici': 1, 'at': 1, 'port': 1, 'author': 1, 'earn': 1, 'more': 1, 'money': 1, 'than': 1, 'governor': 1, 'state': 1, 'that': 1, 'have': 1, 'jurisdict': 1, 'over': 1, 'them': 1}",true,4031
reliable,"{'vagina': 1, 'becaus': 1, 'appar': 1, 'say': 1, 'that': 1, 'word': 1, 'in': 1, 'the': 2, 'michigan': 1, 'state': 1, 'hous': 1, 'of': 1, 'repres': 1, 'can': 1, 'get': 1, 'you': 1, 'a': 1, 'twoday': 1, 'ban': 1, 'from': 1, 'speak': 1, 'on': 1, 'floor': 1}",mostly-true,4032
fake,"{'mike': 1, 'madigan': 3, 'made': 1, 'a': 1, 'fortun': 1, 'on': 1, 'tax': 2, 'appeal': 1, 'save': 2, 'hi': 1, 'friend': 1, 'million': 1, 'it': 2, 'an': 1, 'insid': 1, 'game': 1, 'play': 1, 'by': 1, 'peopl': 1, 'like': 1, 'merri': 1, 'marwig': 3, 'handpick': 1, 'candid': 1, 'when': 1, 'thought': 1, 'her': 1, 'properti': 1, 'were': 1, 'too': 1, 'high': 1, 'she': 2, 'got': 1, 'them': 1, 'lower': 1, 'at': 1, 'your': 1, 'expens': 1, 'so': 1, 'much': 1, 'did': 1, 'again': 1, 'and': 1, 'profit': 1, 'from': 1, 'the': 1, 'same': 1, 'corrupt': 1, 'system': 1}",barely-true,4033
fake,"{'say': 1, 'i': 1, 'wa': 1, 'the': 1, 'first': 1, 'governor': 1, 'in': 1, 'america': 1, 'to': 1, 'endors': 1, 'mitt': 1, 'romney': 1}",pants-fire,4034
fake,"{'barack': 1, 'obama': 1, 'plan': 1, 'give': 1, 'a': 1, 'driver': 1, 'licens': 1, 'to': 1, 'ani': 1, 'illeg': 1, 'who': 1, 'want': 1, 'one': 1}",barely-true,4035
fake,"{'twothird': 1, 'of': 1, 'american': 1, 'famili': 1, 'reli': 1, 'on': 1, 'the': 2, 'mother': 1, 'incom': 1, 'to': 1, 'stay': 1, 'abov': 1, 'poverti': 1, 'level': 1}",barely-true,4036
fake,"{'after': 1, '<number><number>': 1, 'jim': 1, 'put': 1, 'us': 1, 'all': 1, 'first': 1, 'by': 1, 'serv': 1, 'for': 1, '<number>': 1, 'month': 1, 'in': 1, 'iraq': 1, 'the': 1, 'war': 1, 'longest': 1, 'tour': 1}",barely-true,4037
reliable,"{'oil': 1, 'product': 1, 'from': 1, 'feder': 1, 'water': 1, 'in': 2, 'the': 1, 'gulf': 1, 'of': 1, 'mexico': 1, 'reach': 1, 'an': 1, 'alltim': 1, 'high': 1, '<number>': 1}",half-true,4038
fake,"{'in': 1, 'the': 1, '00': 1, 'democrat': 1, 'promis': 1, 'spend': 1, 'cut': 1, 'but': 1, 'deliv': 1, 'onli': 1, 'tax': 1, 'hike': 1}",false,4039
reliable,"{'say': 1, 'hewa': 1, 'one': 1, 'of': 2, 'the': 2, 'chief': 1, 'architect': 1, 'balanc': 1, 'federalbudget': 1}",mostly-true,4040
reliable,"{'onli': 1, 'half': 1, 'of': 2, 'the': 2, 'murder': 1, 'in': 1, 'citi': 1, 'st': 1, 'loui': 1, 'get': 1, 'solv': 1}",true,4041
reliable,"{'the': 3, 'legisl': 1, 'that': 2, 'senat': 1, 'mccain': 1, 'support': 1, 'would': 1, 'provid': 1, 'author': 1, 'for': 1, 'feder': 1, 'govern': 1, 'to': 1, 'surveil': 1, 'american': 1, 'citizen': 1, 'in': 2, 'their': 1, 'own': 1, 'countri': 1, 'without': 1, 'ani': 1, 'suspicion': 1, 'whatsoev': 1, 'theyr': 1, 'engag': 1, 'discuss': 1, 'with': 1, 'terrorist': 1, 'or': 1, 'about': 1, 'crimin': 1, 'activ': 1}",true,4042
fake,"{'say': 1, 'indoor': 1, 'worker': 2, 'get': 2, 'less': 1, 'uv': 1, 'than': 1, 'outdoor': 1, 'but': 1, 'they': 1, 'more': 1, 'melanoma': 1}",barely-true,4043
fake,"{'im': 1, 'beat': 1, 'kelli': 1, 'ayott': 1, 'in': 1, 'the': 1, 'poll': 1, 'by': 1, 'a': 1, 'lot': 1}",pants-fire,4044
reliable,"{'a': 1, 'major': 1, 'in': 1, 'everi': 1, 'state': 1, 'favor': 1, 'path': 1, 'to': 1, 'citizenship': 1, 'for': 1, 'undocu': 1, 'immigr': 1}",mostly-true,4045
reliable,"{'we': 1, 'are': 1, 'one': 1, 'of': 1, 'the': 1, 'most': 1, 'expens': 1, 'bu': 1, 'ride': 1, 'in': 1, 'new': 1, 'england': 1}",mostly-true,4046
fake,"{'in': 1, 'jeann': 1, 'shaheen': 1, 'new': 1, 'hampshir': 1, 'ha': 1, 'a': 1, 'senat': 1, 'who': 1, 'wa': 1, 'the': 1, 'decid': 1, 'vote': 1, 'to': 1, 'pass': 1, 'obamacar': 1}",barely-true,4047
fake,"{'if': 1, 'cori': 1, 'gardner': 1, 'get': 1, 'hi': 1, 'way': 1, 'youd': 1, 'better': 1, 'stock': 1, 'up': 1, 'on': 1, 'condom': 1}",pants-fire,4048
fake,"{'say': 1, 'for': 1, 'the': 1, 'durat': 1, 'of': 1, 'thi': 1, 'recess': 1, 'not': 1, 'a': 3, 'singl': 1, 'person': 1, 'in': 1, 'govern': 1, 'middl': 1, 'manag': 1, 'ha': 1, 'lost': 1, 'job': 1, 'or': 1, 'taken': 1, 'pay': 1, 'cut': 1}",pants-fire,4049
fake,"{'say': 1, 'gov': 1, 'chri': 1, 'christi': 1, 'ha': 1, 'now': 1, 'come': 1, 'up': 1, 'with': 1, 'a': 1, 'new': 1, 'agenda': 1, 'for': 1, 'ethic': 1, 'reform': 1, 'in': 1, 'septemb': 1, '<number>': 1}",barely-true,4050
fake,"{'the': 1, 'baucu': 1, 'health': 1, 'care': 1, 'bill': 1, 'could': 1, 'be': 1, 'use': 1, 'to': 1, 'ban': 1, 'gun': 1, 'in': 1, 'home': 1, 'selfdefens': 1}",false,4051
fake,"{'gov': 1, 'scott': 1, 'walker': 1, 'receiv': 1, 'a': 1, '<cur><number>': 1, 'pay': 1, 'rais': 1}",false,4052
reliable,"{'tennesse': 1, 'groceri': 1, 'tax': 1, 'is': 1, 'one': 1, 'of': 1, 'the': 2, 'highest': 1, 'in': 1, 'nation': 1}",true,4053
reliable,"{'say': 1, 'when': 1, 'berni': 1, 'sander': 2, 'wa': 1, 'in': 3, 'colleg': 2, 'said': 1, 'someth': 1, 'veri': 1, 'similar': 1, 'to': 1, 'what': 1, 'conserv': 1, 'wisconsin': 1, 'suprem': 1, 'court': 1, 'justic': 1, 'rebecca': 1, 'bradley': 1, 'had': 1, 'written': 1, 'as': 1, 'a': 2, 'student': 1, 'the': 1, '0000': 1, 'that': 1, 'women': 1, 'have': 1, 'legitim': 1, 'role': 1, 'date': 1, 'rape': 1}",half-true,4054
fake,"{'say': 1, 'michigan': 1, 'us': 1, 'senat': 1, 'candidateterri': 1, 'lynn': 1, 'land': 1, 'said': 1, 'guarante': 1, 'equal': 1, 'pay': 1, 'for': 1, 'women': 1, 'who': 1, 'do': 1, 'the': 1, 'same': 1, 'job': 1, 'as': 1, 'men': 1, 'is': 1, 'not': 1, 'a': 1, 'good': 1, 'idea': 1}",barely-true,4055
reliable,"{'say': 1, 'he': 1, 'ha': 1, 'repeatedli': 1, 'prais': 1, 'chuck': 1, 'hagel': 1, 'charact': 1, 'patriot': 1, 'braveri': 1, 'and': 1, 'person': 1, 'servic': 1, 'defend': 1, 'our': 1, 'nation': 1}",half-true,4056
fake,"{'the': 2, 'republicancontrol': 1, 'wisconsin': 1, 'senat': 1, 'approv': 1, 'a': 1, 'bill': 1, 'deni': 1, 'veteran': 1, 'right': 1, 'to': 1, 'recov': 1, 'their': 2, 'medic': 1, 'cost': 1, 'for': 1, 'cancer': 1, 'they': 1, 'develop': 1, 'while': 1, 'serv': 1, 'countri': 1}",barely-true,4057
fake,"{'the': 1, '<number>': 2, 'percent': 1, 'that': 1, 'support': 1, 'presid': 1, 'barack': 1, 'obama': 1, 'are': 1, 'peopl': 1, 'who': 1, 'pay': 1, 'no': 1, 'incom': 1, 'tax': 1}",false,4058
fake,"{'accus': 1, 'ed': 1, 'fitzgerald': 1, 'of': 1, 'paytoplay': 1, 'and': 1, 'corrupt': 1, 'polit': 1}",pants-fire,4059
reliable,"{'the': 1, 'vast': 1, 'major': 1, 'of': 1, 'our': 1, 'public': 1, 'school': 1, 'student': 1, 'are': 1, 'receiv': 1, 'less': 1, 'state': 1, 'support': 1, 'than': 1, 'their': 1, 'privat': 1, 'voucher': 1, 'peer': 1}",half-true,4060
fake,"{'ten': 1, 'percent': 1, 'of': 1, 'violent': 1, 'death': 1, 'in': 1, 'the': 1, 'us': 1, 'each': 1, 'year': 1, 'are': 1, 'due': 1, 'to': 1, 'strangul': 1}",barely-true,4061
fake,"{'say': 1, 'presid': 1, 'barack': 1, 'obama': 1, 'is': 2, 'send': 1, 'a': 1, 'much': 1, 'larger': 1, 'forc': 1, 'to': 1, 'deal': 1, 'with': 1, 'ebola': 1, 'than': 1, 'isi': 1, 'get': 1}",false,4062
reliable,"{'say': 1, 'us': 1, 'senat': 1, 'oppon': 1, 'eric': 1, 'hovd': 1, 'support': 1, 'billion': 2, 'in': 1, 'stimulu': 1, 'for': 1, 'highspe': 1, 'rail': 1, 'and': 1, 'more': 1, 'to': 1, 'bail': 1, 'out': 1, 'bank': 1}",half-true,4063
reliable,"{'young': 1, 'women': 1, 'account': 1, 'for': 1, 'a': 1, 'shock': 1, '<number>': 1, 'of': 1, 'all': 1, 'new': 1, 'hiv': 1, 'infect': 1, 'among': 1, 'adolesc': 1, 'in': 1, 'africa': 1}",mostly-true,4064
fake,"{'us': 1, 'senat': 2, 'major': 1, 'leader': 1, 'harri': 1, 'reid': 1, 'on': 1, 'whether': 1, 'democrat': 1, 'would': 1, 'seat': 1, 'roland': 1, 'burri': 1}",false,4065
fake,"{'the': 4, 'democrat': 1, 'in': 1, 'senat': 1, 'last': 1, 'year': 1, 'introduc': 1, 'a': 1, 'constitut': 1, 'amend': 2, 'to': 1, 'repeal': 1, 'free': 1, 'speech': 1, 'protect': 1, 'of': 1, 'first': 1}",barely-true,4066
reliable,"{'the': 2, 'unit': 1, 'state': 1, 'is': 1, 'numberonein': 1, 'world': 1, 'in': 1, 'energyresourcesrussia': 1, 'isnumb': 1, 'two': 1}",true,4067
fake,"{'in': 1, '<number>': 3, 'africanamerican': 1, 'were': 2, 'shot': 1, 'dead': 1, 'by': 2, 'polic': 2, 'same': 1, 'year': 1, 'white': 1, 'kill': 1}",barely-true,4068
fake,"{'say': 1, 'marco': 1, 'rubio': 1, 'wa': 2, 'for': 1, 'immigr': 1, 'reform': 1, 'and': 1, 'a': 1, 'pathway': 1, 'to': 1, 'citizenship': 1, 'befor': 1, 'he': 1, 'against': 1, 'it': 1}",barely-true,4069
reliable,"{'the': 1, 'ocean': 1, 'is': 1, 'now': 1, 'much': 1, 'more': 1, 'acid': 1, 'than': 1, 'it': 1, 'ha': 1, 'been': 1, 'for': 1, 'mani': 1, 'million': 1, 'of': 1, 'year': 1}",half-true,4070
reliable,"{'less': 1, 'than': 1, '<number>': 1, 'percent': 1, 'of': 1, 'all': 1, 'the': 1, 'educ': 1, 'dollar': 1, 'that': 1, 'we': 1, 'spend': 1, 'are': 1, 'spent': 1, 'on': 1, 'privat': 1, 'school': 1, 'voucher': 1, 'program': 1}",half-true,4071
reliable,"{'say': 1, 'hillari': 1, 'clinton': 1, 'want': 1, 'to': 2, 'increas': 1, 'syrian': 1, 'refuge': 1, 'thi': 1, 'countri': 1, 'by': 1, '<number>': 1, 'percent': 1}",true,4072
reliable,"{'we': 1, 'are': 1, 'at': 1, 'a': 1, '<number>year': 1, 'low': 1, 'in': 2, 'our': 2, 'crime': 1, 'rate': 1, 'state': 1}",true,4073
reliable,"{'the': 3, 'new': 1, 'england': 1, 'patriot': 1, 'were': 1, 'led': 1, 'by': 1, 'an': 1, 'explos': 1, 'offens': 1, 'that': 1, 'score': 1, 'second': 1, 'most': 1, 'point': 1, 'in': 1, 'nfl': 1}",mostly-true,4074
fake,"{'say': 2, 'new': 1, 'jersey': 1, 'tenur': 2, 'law': 1, 'ha': 1, 'now': 1, 'been': 1, 'reform': 1, 'to': 1, 'that': 1, 'if': 1, 'teacher': 1, 'get': 1, 'two': 1, 'year': 1, 'of': 1, 'partial': 1, 'effect': 1, 'or': 1, 'ineffect': 1, 'rate': 1, 'they': 1, 'lose': 1}",false,4075
fake,"{'say': 2, 'climat': 1, 'scientist': 1, 'jame': 1, 'hansen': 1, 'we': 2, 'have': 1, 'until': 1, 'perhap': 1, '<number>': 4, 'year': 1, 'from': 1, 'now': 1, 'or': 1, 'mayb': 1, 'a': 1, 'littl': 1, 'longer': 1, 'and': 1, 'at': 2, 'that': 1, 'point': 1, 'are': 1, 'look': 1, 'feet': 1, 'of': 1, 'sealevel': 1, 'rise': 1}",false,4076
reliable,"{'in': 1, 'everi': 1, 'singl': 1, 'countri': 1, 'she': 1, 'had': 1, 'a': 1, 'major': 1, 'of': 2, 'the': 1, 'vote': 1, 'or': 1, 'more': 1, 'those': 1, 'whod': 1, 'alreadi': 1, 'made': 1, 'up': 1, 'their': 1, 'mind': 1}",mostly-true,4077
fake,"{'everyon': 1, 'on': 1, 'california': 1, 'road': 1, 'is': 1, 'properli': 1, 'licens': 1, 'test': 1, 'and': 1, 'insur': 1}",pants-fire,4078
reliable,"{'in': 1, 'some': 1, 'state': 1, 'africanamerican': 1, 'are': 1, 'three': 1, 'time': 1, 'more': 1, 'like': 1, 'to': 2, 'be': 1, 'sentenc': 1, 'death': 1, 'than': 1, 'white': 1, 'for': 1, 'the': 1, 'same': 1, 'crime': 1}",half-true,4079
fake,"{'say': 1, 'gop': 1, 'us': 1, 'rep': 1, 'sean': 1, 'duffi': 1, 'of': 1, 'wisconsin': 1, 'vote': 1, 'twice': 1, 'to': 1, 'end': 1, 'medicar': 1}",pants-fire,4080
fake,"{'more': 1, 'peopl': 1, 'are': 2, 'lose': 1, 'their': 1, 'insur': 2, 'due': 1, 'to': 1, 'obamacar': 1, 'than': 1, 'becom': 1, 'newli': 1}",false,4081
fake,"{'the': 1, 'immigr': 1, 'bill': 1, 'includ': 1, 'free': 1, 'obamacar': 1, 'motorcycl': 1, 'or': 1, 'scooter': 1}",pants-fire,4082
fake,"{'my': 1, 'number': 2, 'are': 1, 'better': 1, 'right': 1, 'now': 1, 'than': 1, 'ronald': 1, 'reagan': 1, 'were': 1, 'with': 1, 'jimmi': 1, 'carter': 1}",false,4083
reliable,"{'seventi': 1, 'bill': 1, 'kendrick': 1, 'meek': 1, 'author': 1, 'not': 1, 'one': 1, 'of': 1, 'them': 1, 'ha': 1, 'pass': 1}",half-true,4084
reliable,"{'in': 1, 'florida': 1, 'for': 1, 'eight': 1, 'year': 2, 'we': 1, 'cut': 1, 'tax': 1, 'everi': 1, 'total': 1, '<cur><number>': 1, 'billion': 1}",half-true,4085
fake,"{'under': 1, 'obama': 1, 'budget': 1, 'plan': 1, 'famili': 1, 'make': 1, 'over': 1, '<cur><number>': 1, 'are': 1, 'go': 1, 'to': 1, 'lose': 1, 'their': 2, 'mortgag': 1, 'deduct': 2, 'charit': 1}",pants-fire,4086
fake,"{'i': 2, 'have': 1, 'alway': 1, 'said': 1, 'that': 1, 'would': 1, 'be': 1, 'for': 1, 'drill': 1}",pants-fire,4087
reliable,"{'hobbi': 1, 'lobbi': 1, 'provid': 1, 'thi': 1, 'birth': 1, 'control': 1, 'coverag': 1, 'befor': 1, 'they': 1, 'decid': 1, 'to': 2, 'drop': 1, 'it': 1, 'file': 1, 'suit': 1}",mostly-true,4088
reliable,"{'say': 1, 'he': 1, 'veto': 1, '<cur><number>': 1, 'from': 1, 'the': 1, 'budget': 1, 'for': 1, 'a': 1, 'program': 1, 'to': 2, 'learn': 1, 'how': 1, 'catch': 1, 'rainwat': 1}",mostly-true,4089
fake,"{'in': 1, 'the': 4, 'event': 1, 'of': 1, 'a': 1, 'us': 1, 'strike': 1, 'on': 2, 'syria': 1, 'russian': 1, 'will': 1, 'replac': 2, 'weapon': 1, 'immedi': 1, 'theyv': 2, 'said': 1, 'it': 2, 'record': 1, 'suggest': 1, 'they': 1, 'might': 1, 'even': 1, 'with': 1, 'better': 1, 'stuff': 1}",barely-true,4090
reliable,"{'the': 2, 'presid': 1, 'refer': 1, 'to': 1, 'syrian': 1, 'opposit': 1, 'just': 1, 'a': 1, 'few': 1, 'month': 1, 'ago': 1, 'as': 1, 'pharmacist': 1, 'and': 2, 'doctor': 1, 'so': 1, 'on': 1}",true,4091
reliable,"{'the': 3, 'racial': 1, 'and': 1, 'ethnic': 1, 'makeup': 1, 'of': 1, 'gwinnett': 1, 'counti': 1, 'sheriff': 1, 'offic': 1, 'mirror': 1, 'commun': 1, 'it': 1, 'serv': 1}",true,4092
reliable,"{'the': 1, 'citi': 1, 'of': 1, 'clarkston': 1, 'cant': 1, 'decrimin': 1, 'marijuana': 1, 'onli': 1, 'state': 1, 'legisl': 1, 'and': 1, 'congress': 1, 'can': 1, 'do': 1, 'that': 1}",true,4093
reliable,"{'i': 1, 'fought': 1, 'to': 1, 'bring': 1, 'about': 1, 'the': 1, 'largest': 1, 'privatesector': 1, 'infrastructur': 1, 'project': 1, 'in': 1, 'north': 1, 'american': 1, 'histori': 1}",half-true,4094
fake,"{'two': 1, 'year': 1, 'ago': 1, 'motorist': 1, 'in': 1, 'ferguson': 1, 'a': 1, 'citi': 2, 'of': 1, '<number>': 3, 'peopl': 1, 'receiv': 1, 'citat': 2, 'that': 1, 'at': 1, 'least': 1, 'one': 1, 'per': 1, 'person': 1, 'plu': 1, 'for': 1, 'visitor': 1, 'the': 1, 'is': 1, 'still': 1, 'surviv': 1, 'onli': 1, 'on': 1, 'traffic': 1, 'ticket': 1, 'there': 2, 'virtual': 1, 'no': 1, 'industri': 1}",barely-true,4095
fake,"{'california': 1, 'propos': 1, 'tobacco': 1, 'tax': 2, 'divert': 1, '<number>': 1, 'percent': 1, 'of': 2, 'the': 2, 'new': 1, 'to': 2, 'line': 1, 'pocket': 1, 'wealthi': 1, 'special': 1, 'interest': 1, 'like': 1, 'insur': 1, 'compani': 1, 'who': 1, 'dont': 1, 'have': 1, 'help': 1, 'even': 1, 'one': 1, 'more': 1, 'patient': 1}",barely-true,4096
reliable,"{'a': 1, 'democrat': 1, 'poll': 1, 'oper': 2, 'show': 1, 'that': 1, 'fox': 1, 'news': 2, 'is': 1, 'the': 2, 'most': 1, 'trust': 1, 'in': 1, 'countri': 1}",true,4097
fake,"{'if': 1, 'you': 1, 'care': 1, 'about': 1, 'the': 1, 'environ': 1, 'weve': 1, 'got': 1, 'record': 1, 'fund': 1}",pants-fire,4098
fake,"{'it': 1, 'wa': 1, 'rob': 1, 'portman': 1, 'job': 1, 'to': 1, 'stop': 1, 'china': 1, 'illeg': 1, 'dump': 1, 'of': 1, 'steel': 1, 'he': 1, 'fail': 1, 'look': 1, 'the': 1, 'other': 1, 'way': 1, 'did': 1, 'noth': 1}",false,4099
reliable,"{'after': 1, 'arizona': 1, 'ban': 2, 'smoke': 1, 'in': 2, 'all': 1, 'public': 1, 'place': 1, '<number>': 1, 'admiss': 1, 'for': 1, 'acut': 1, 'myocardi': 1, 'infarct': 1, 'stroke': 1, 'asthma': 1, 'and': 1, 'angina': 1, 'decreas': 1, 'follow': 1, 'the': 2, 'implement': 1, 'of': 1}",half-true,4100
reliable,"{'say': 1, 'mitt': 1, 'romney': 1, 'ha': 1, 'flipflop': 1, 'on': 1, 'abort': 1, 'right': 1}",true,4101
reliable,"{'a': 2, 'black': 1, 'male': 1, 'babi': 1, 'born': 1, 'today': 1, 'if': 1, 'we': 1, 'do': 1, 'not': 1, 'chang': 1, 'the': 1, 'system': 1, 'stand': 1, 'oneinthre': 1, 'chanc': 1, 'of': 1, 'end': 1, 'up': 1, 'in': 1, 'jail': 1}",mostly-true,4102
reliable,"{'joe': 1, 'strau': 1, 'is': 1, 'the': 2, 'first': 1, 'jewish': 1, 'speaker': 1, 'of': 1, 'texa': 1, 'hous': 1}",mostly-true,4103
fake,"{'fox': 1, 'news': 1, 'said': 1, 'the': 2, 'new': 1, 'black': 1, 'panther': 1, 'parti': 1, 'decid': 1, 'elect': 1, 'for': 1, 'barack': 1, 'obama': 1}",false,4104
reliable,"{'we': 1, 'have': 1, 'provid': 1, 'at': 1, 'least': 1, '<number>': 1, 'tax': 1, 'cut': 1, 'to': 1, 'small': 1, 'busi': 1}",mostly-true,4105
fake,"{'say': 1, 'charli': 1, 'bass': 1, 'support': 1, 'paul': 1, 'ryan': 1, 'plan': 1, 'that': 1, 'forc': 1, 'senior': 1, 'to': 1, 'pay': 2, '<cur><number>': 1, 'a': 1, 'year': 1, 'more': 1, 'for': 1, 'health': 1, 'care': 1, 'so': 1, 'millionair': 1, 'can': 1, 'less': 1, 'in': 1, 'tax': 1}",barely-true,4106
fake,"{'say': 1, 'donald': 1, 'trump': 1, 'is': 1, 'a': 1, 'guy': 1, 'who': 1, 'ha': 1, 'call': 1, 'for': 1, 'privat': 1, 'of': 1, 'the': 1, 'veteran': 1, 'administr': 1}",barely-true,4107
reliable,"{'undocu': 1, 'worker': 1, 'cross': 1, 'the': 1, 'border': 1, 'right': 1, 'now': 1, 'is': 1, 'at': 1, 'a': 1, '<number>year': 1, 'low': 1}",mostly-true,4108
reliable,"{'we': 2, 'had': 1, '<number>': 4, 'percent': 3, 'of': 1, 'the': 1, 'global': 1, 'market': 1, 'for': 1, 'advanc': 1, 'batteri': 1, 'when': 1, 'he': 1, 'obama': 1, 'start': 1, 'now': 1, 'have': 1, 'head': 1, 'to': 1, 'by': 1}",half-true,4109
reliable,"{'<cur><number>': 1, 'billion': 1, 'water': 1, 'bond': 1, 'program': 1, 'voter': 1, 'pass': 1, 'in': 1, '<number>': 1, 'ha': 1, 'yet': 1, 'to': 1, 'be': 1, 'tap': 1}",mostly-true,4110
reliable,"{'say': 1, 'about': 1, '<number>': 3, 'kid': 1, 'in': 1, 'thi': 1, 'countri': 1, 'leav': 1, 'their': 1, 'home': 1, 'state': 2, 'and': 1, 'go': 1, 'to': 2, 'anoth': 1, 'be': 1, 'educ': 1, 'out': 1, 'of': 2, 'that': 1, 'young': 1, 'peopl': 1, 'them': 1, 'are': 1, 'from': 1, 'new': 1, 'jersey': 1, 'by': 1, 'far': 1, 'the': 1, 'largest': 1, 'amount': 1}",half-true,4111
reliable,"{'obama': 1, 'did': 1, 'accept': 1, 'donat': 1, 'from': 2, 'lobbyist': 1, 'and': 2, 'pac': 1, 'he': 1, 'spent': 1, 'money': 1, 'in': 1, 'thi': 1, 'campaign': 1, 'that': 1, 'through': 1, 'hi': 1, 'polit': 1, 'action': 1, 'committe': 1}",true,4112
reliable,"{'say': 1, 'rick': 1, 'scott': 1, 'gave': 1, 'a': 1, 'deposit': 1, 'in': 1, 'which': 1, 'he': 1, 'invok': 1, 'the': 1, 'fifth': 1, 'amend': 1, '<number>': 1, 'time': 1, 'about': 1, 'hi': 1, 'deal': 1, 'as': 1, 'head': 1, 'of': 1, 'columbiahca': 1, 'hospit': 1, 'chain': 1}",mostly-true,4113
fake,"{'immigr': 1, 'have': 1, 'captur': 1, 'all': 1, 'of': 1, 'the': 1, 'nearli': 1, '<number>': 2, 'million': 1, 'job': 1, 'creat': 1, 'sinc': 1}",barely-true,4114
reliable,"{'the': 1, 'world': 1, 'food': 1, 'demand': 1, 'is': 1, 'go': 1, 'to': 1, 'doubl': 1, 'sometim': 1, 'between': 1, 'now': 1, 'and': 1, '<number>': 1}",true,4115
reliable,"{'alabamian': 1, 'havent': 1, 'chang': 1, 'their': 1, 'opinion': 1, 'on': 1, 'samesex': 1, 'marriag': 1, 'sinc': 1, 'vote': 1, 'to': 1, 'ban': 1, 'it': 1, 'in': 1, '<number>': 1}",half-true,4116
reliable,"{'all': 1, 'maryland': 1, 'crab': 1, 'are': 1, 'born': 1, 'in': 1, 'virginia': 1}",mostly-true,4117
reliable,"{'say': 1, 'us': 1, 'sen': 1, 'ron': 1, 'johnson': 1, 'oppos': 1, 'faster': 1, 'broadband': 1, 'internet': 1, 'in': 2, 'small': 1, 'town': 1, 'and': 1, 'got': 1, 'nearli': 1, '<cur><number>': 1, 'campaign': 1, 'contribut': 1, 'from': 1, 'the': 1, 'telecom': 1, 'special': 1, 'interest': 1}",half-true,4118
fake,"{'everi': 1, 'major': 1, 'studi': 1, 'that': 2, 'ha': 1, 'been': 1, 'done': 1, 'by': 1, 'a': 1, 'legitim': 1, 'group': 1, 'show': 1, 'there': 1, 'are': 1, 'hundr': 1, 'of': 2, 'thousand': 1, 'job': 1, 'to': 1, 'be': 1, 'creat': 1, 'if': 2, 'you': 2, 'pass': 1, 'our': 1, 'capandtrad': 1, 'legisl': 1, 'and': 1, 'wind': 1, 'up': 1, 'price': 1, 'carbon': 1}",false,4119
reliable,"{'texa': 1, 'legisl': 1, 'would': 1, 'allow': 1, 'teacher': 1, 'to': 1, 'kill': 1, 'their': 1, 'student': 1, 'if': 1, 'they': 1, 'felt': 1, 'it': 1, 'wa': 1, 'need': 1}",half-true,4120
reliable,"{'everi': 1, 'poll': 1, 'said': 1, 'i': 1, 'won': 1, 'the': 1, 'debat': 1}",half-true,4121
reliable,"{'mccain': 1, 'said': 1, 'the': 2, 'other': 1, 'day': 1, 'that': 1, 'he': 2, 'would': 1, 'not': 1, 'meet': 1, 'potenti': 1, 'with': 2, 'prime': 1, 'minist': 1, 'of': 1, 'spain': 1, 'becaus': 1, 'wasnt': 1, 'sure': 1, 'whether': 1, 'they': 1, 'were': 1, 'align': 1, 'us': 1}",mostly-true,4122
reliable,"{'forti': 1, 'percent': 1, 'of': 2, 'the': 1, 'countri': 1, 'is': 1, 'go': 1, 'to': 1, 'be': 1, 'in': 1, 'state': 1, 'that': 1, 'are': 1, 'toler': 1, 'gay': 1, 'marriag': 1, 'or': 1, 'at': 1, 'least': 1, 'civil': 1, 'union': 1}",true,4123
fake,"{'the': 1, 'presid': 1, 'is': 1, 'advoc': 1, 'a': 1, 'drone': 1, 'strike': 1, 'program': 1, 'in': 1, 'america': 1}",false,4124
fake,"{'over': 1, 'the': 1, 'histori': 1, 'of': 1, 'austin': 1, 'it': 1, 'alway': 1, 'gotten': 1, 'more': 1, 'expens': 1}",barely-true,4125
reliable,"{'neither': 1, 'hillari': 1, 'clinton': 1, 'or': 1, 'donald': 1, 'trump': 1, 'ha': 1, 'a': 1, 'plan': 1, 'to': 1, 'address': 1, 'the': 1, 'civil': 1, 'war': 1, 'in': 1, 'syria': 1}",mostly-true,4126
fake,"{'say': 1, 'a': 3, 'voteradopt': 1, 'constitut': 1, 'amend': 1, 'instruct': 1, 'state': 1, 'board': 1, 'head': 1, 'by': 1, 'jerri': 1, 'patterson': 1, 'to': 1, 'put': 1, '<cur><number>': 1, 'million': 1, 'in': 1, 'invest': 1, 'earn': 1, 'into': 1, 'fund': 1, 'support': 1, 'public': 1, 'school': 1, 'oper': 1}",barely-true,4127
reliable,"{'there': 1, 'have': 1, 'been': 1, 'multipl': 1, 'media': 1, 'report': 1, 'about': 1, 'donald': 1, 'trump': 1, 'busi': 1, 'deal': 1, 'with': 2, 'the': 2, 'mob': 1, 'mafia': 1}",true,4128
reliable,"{'the': 1, 'greenlight': 1, 'pinella': 1, '<number>c': 1, 'sale': 1, 'tax': 1, 'is': 1, 'perman': 1, 'we': 1, 'never': 1, 'get': 1, 'to': 1, 'vote': 1, 'on': 1, 'thi': 1, 'again': 1}",half-true,4129
